user_id,date,IN,OUT
74461,2/25/2022,7:53:43 AM,3:13:42 PM
74461,2/26/2022,2:51:00 PM,10:04:53 PM
74461,2/27/2022,3:27:07 PM,
74461,2/28/2022,2:36:01 PM,10:01:06 PM
74461,3/1/2022,7:53:51 AM,
74461,3/2/2022,7:58:43 AM,3:23:01 PM
74461,3/4/2022,2:48:43 PM,10:07:29 PM
74461,3/6/2022,8:04:06 AM,3:18:29 PM
74461,3/7/2022,7:54:56 AM,10:03:43 PM
74461,3/8/2022,2:27:31 PM,10:23:25 PM
74461,3/9/2022,2:01:26 PM,10:07:03 PM
74461,3/11/2022,8:06:45 AM,3:29:41 PM
74461,3/12/2022,8:01:16 AM,3:39:47 PM
74461,3/13/2022,2:44:07 PM,10:04:30 PM
74461,3/14/2022,12:30:53 PM,2:58:31 PM
74461,3/15/2022,7:59:23 AM,3:12:51 PM
74461,3/16/2022,2:49:32 PM,10:05:15 PM
74461,3/17/2022,1:52:18 PM,10:05:20 PM
74461,3/18/2022,2:40:01 PM,10:18:52 PM
74461,3/19/2022,2:52:10 PM,10:06:09 PM
74461,3/21/2022,8:01:17 AM,3:07:29 PM
74461,3/22/2022,8:00:59 AM,3:14:50 PM
74461,3/23/2022,3:00:34 PM,10:05:29 PM
74461,3/24/2022,3:13:58 PM,10:03:58 PM
74461,3/25/2022,2:02:10 PM,10:05:17 PM
74461,3/26/2022,7:50:53 AM,3:16:51 PM
74461,3/28/2022,2:47:12 PM,10:58:07 PM
74461,3/29/2022,8:24:35 AM,3:06:20 PM
74461,3/30/2022,2:52:21 PM,10:07:05 PM
74461,3/31/2022,7:56:09 AM,3:04:33 PM
74461,4/1/2022,7:43:31 AM,3:05:51 PM
74461,4/2/2022,7:59:20 AM,3:59:24 PM
74461,4/3/2022,2:59:52 PM,10:33:48 PM
74461,4/5/2022,2:48:44 PM,10:04:56 PM
74461,4/6/2022,7:45:42 AM,3:07:21 PM
74461,4/7/2022,8:00:45 AM,3:27:44 PM
74461,4/8/2022,3:00:00 PM,10:10:46 PM
74461,4/9/2022,2:48:52 PM,10:12:44 PM
74461,4/10/2022,8:00:35 AM,3:10:41 PM
74461,4/11/2022,1:53:19 PM,10:05:53 PM
74461,4/12/2022,7:46:40 AM,
74461,4/14/2022,2:50:03 PM,10:12:45 PM
74461,4/15/2022,3:00:35 PM,10:03:27 PM
74461,4/16/2022,7:58:57 AM,3:10:13 PM
74461,4/18/2022,2:44:36 PM,10:03:12 PM
74461,4/19/2022,3:01:57 PM,10:04:33 PM
74461,4/20/2022,7:58:46 AM,3:06:17 PM
74461,4/21/2022,3:02:07 PM,10:20:02 PM
74461,4/22/2022,2:58:48 PM,10:28:52 PM
74461,4/23/2022,8:00:17 AM,3:40:01 PM
74461,4/24/2022,3:04:20 PM,10:02:49 PM
74461,4/25/2022,7:44:03 AM,3:09:40 PM
74461,4/26/2022,7:59:06 AM,3:24:54 PM
74461,4/28/2022,7:53:50 AM,3:52:09 PM
74461,4/29/2022,8:11:23 AM,3:51:54 PM
74461,4/30/2022,8:01:36 AM,3:26:09 PM
74461,5/1/2022,7:55:32 AM,3:16:48 PM
74461,5/2/2022,7:54:40 AM,3:26:41 PM
74461,5/3/2022,7:56:52 AM,3:13:25 PM
74461,5/4/2022,2:52:07 PM,10:10:12 PM
74461,5/5/2022,2:28:11 PM,10:02:32 PM
74461,5/6/2022,3:02:26 PM,10:05:58 PM
74461,5/8/2022,2:52:35 PM,10:03:58 PM
74461,5/9/2022,8:01:23 AM,3:05:01 PM
74461,5/10/2022,2:52:41 PM,10:06:50 PM
74461,5/11/2022,7:59:58 AM,3:09:54 PM
74461,5/12/2022,1:20:47 PM,10:04:15 PM
74461,5/13/2022,2:59:33 PM,10:05:13 PM
74461,5/15/2022,7:58:50 AM,3:03:50 PM
74461,5/16/2022,7:51:10 AM,3:11:32 PM
74461,5/17/2022,7:54:12 AM,3:04:44 PM
74461,5/18/2022,2:50:07 PM,10:06:51 PM
74461,5/19/2022,2:47:24 PM,10:05:38 PM
74461,5/20/2022,2:00:35 PM,10:03:26 PM
74461,5/22/2022,2:38:36 PM,10:01:24 PM
74461,5/23/2022,7:48:36 AM,3:08:47 PM
74461,5/25/2022,2:53:20 PM,10:01:56 PM
74461,5/26/2022,2:48:49 PM,10:04:23 PM
74461,5/28/2022,2:11:36 PM,10:04:11 PM
74461,5/29/2022,7:53:05 AM,3:11:52 PM
74461,5/30/2022,8:02:13 AM,3:11:35 PM
74461,5/31/2022,7:59:00 AM,3:06:07 PM
74461,6/1/2022,7:48:11 AM,3:15:25 PM
74461,6/2/2022,2:00:11 PM,10:06:47 PM
74461,6/3/2022,2:54:42 PM,10:05:22 PM
74461,6/4/2022,7:50:36 AM,3:04:02 PM
74461,6/5/2022,7:58:33 AM,3:08:56 PM
74461,6/6/2022,8:01:11 AM,3:00:43 PM
74461,6/7/2022,7:53:14 AM,4:01:38 PM
74461,6/9/2022,2:48:46 PM,10:02:05 PM
74461,6/10/2022,2:54:22 PM,10:00:54 PM
74461,6/11/2022,7:55:02 AM,3:08:08 PM
74461,6/12/2022,2:52:33 PM,10:00:40 PM
74461,6/13/2022,1:11:51 PM,10:01:06 PM
74461,6/14/2022,8:08:48 AM,3:42:52 PM
74461,6/15/2022,3:00:00 PM,10:22:32 PM
74461,6/16/2022,8:05:42 AM,8:06:27 AM
74461,6/18/2022,7:54:46 AM,3:24:03 PM
74461,6/19/2022,7:58:18 AM,3:13:50 PM
74461,6/20/2022,7:56:41 AM,3:41:51 PM
74461,6/21/2022,8:03:26 AM,3:02:18 PM
74461,6/22/2022,2:52:37 PM,10:02:27 PM
74461,6/23/2022,2:38:33 PM,10:03:37 PM
74461,6/24/2022,2:51:07 PM,10:05:41 PM
74461,6/26/2022,8:03:27 AM,4:24:23 PM
74461,6/27/2022,2:36:36 PM,10:03:00 PM
74461,6/28/2022,7:59:15 AM,3:19:13 PM
74461,7/1/2022,7:50:50 AM,3:40:40 PM
74461,7/2/2022,2:54:20 PM,10:02:52 PM
74461,7/3/2022,8:00:43 AM,3:45:23 PM
74461,7/4/2022,2:23:47 PM,10:06:31 PM
74461,7/6/2022,2:51:02 PM,10:03:09 PM
74461,7/7/2022,7:56:00 AM,3:11:29 PM
74461,7/8/2022,12:35:56 PM,10:55:16 PM
74461,7/10/2022,7:47:28 AM,3:28:35 PM
74461,7/11/2022,2:50:00 PM,10:04:12 PM
74461,7/12/2022,2:51:58 PM,10:03:59 PM
74461,7/13/2022,7:51:35 AM,3:38:31 PM
74461,7/14/2022,8:01:26 AM,8:01:50 AM
74461,7/15/2022,8:00:47 AM,3:11:32 PM
74461,7/17/2022,2:50:42 PM,10:05:01 PM
74461,7/18/2022,2:24:27 PM,10:05:41 PM
74461,7/19/2022,8:01:35 AM,10:05:24 PM
74461,7/20/2022,8:07:07 AM,3:19:16 PM
74461,7/21/2022,2:56:11 PM,10:04:23 PM
74461,7/23/2022,8:01:33 AM,3:57:24 PM
74461,7/24/2022,2:52:41 PM,10:04:45 PM
74461,7/25/2022,7:58:32 AM,3:42:41 PM
74461,7/26/2022,7:59:24 AM,6:06:00 PM
74461,7/29/2022,2:31:40 PM,10:06:22 PM
74461,7/30/2022,7:58:20 AM,3:16:48 PM
74461,7/31/2022,3:01:19 PM,10:04:41 PM
74461,8/1/2022,7:58:54 AM,3:26:55 PM
74461,8/2/2022,7:56:46 AM,3:25:58 PM
74461,8/3/2022,8:06:59 AM,4:48:10 PM
74461,8/5/2022,2:53:04 PM,10:05:29 PM
74461,8/6/2022,2:56:09 PM,10:03:33 PM
74461,8/7/2022,7:54:16 AM,3:14:13 PM
74461,8/8/2022,7:58:22 AM,3:22:55 PM
74461,8/9/2022,2:57:10 PM,10:05:03 PM
74461,8/10/2022,2:09:34 PM,10:07:15 PM
74461,8/11/2022,8:03:12 AM,3:34:10 PM
74461,8/13/2022,3:05:37 PM,10:02:43 PM
74461,8/14/2022,2:55:21 PM,10:04:37 PM
74461,8/15/2022,3:00:04 PM,10:05:52 PM
74461,8/16/2022,8:04:22 AM,3:26:36 PM
74461,8/17/2022,2:43:36 PM,10:02:55 PM
74461,8/18/2022,2:57:53 PM,10:03:42 PM
74461,8/19/2022,8:06:19 AM,3:12:05 PM
74461,8/20/2022,7:57:37 AM,3:05:19 PM
74461,8/22/2022,2:55:10 PM,10:03:17 PM
74461,8/23/2022,2:08:55 PM,10:04:06 PM
74461,8/24/2022,7:59:08 AM,3:18:25 PM
74461,8/25/2022,8:01:12 AM,3:13:24 PM
74461,8/26/2022,7:54:12 AM,3:15:39 PM
74461,8/27/2022,7:50:42 AM,3:10:58 PM
74461,8/29/2022,1:47:43 PM,10:04:18 PM
74461,8/30/2022,7:56:22 AM,3:26:08 PM
74461,8/31/2022,2:55:13 PM,10:05:18 PM
74461,9/1/2022,2:46:59 PM,10:04:46 PM
74461,9/2/2022,7:56:36 AM,3:12:03 PM
74461,9/4/2022,7:45:08 AM,3:25:06 PM
74461,9/5/2022,2:17:31 PM,10:04:55 PM
74461,9/6/2022,7:53:01 AM,3:24:24 PM
74461,9/7/2022,7:53:59 AM,3:07:48 PM
74461,9/8/2022,2:53:14 PM,10:04:33 PM
74461,9/9/2022,7:57:45 AM,3:12:34 PM
74461,9/11/2022,7:53:44 AM,4:05:02 PM
74461,9/12/2022,2:50:17 PM,10:03:02 PM
74461,9/13/2022,2:56:35 PM,10:05:35 PM
74461,9/14/2022,7:58:28 AM,3:06:16 PM
74461,9/15/2022,3:01:41 PM,10:04:14 PM
74461,9/16/2022,7:59:40 AM,3:06:38 PM
74461,9/17/2022,7:44:27 AM,3:09:02 PM
74461,9/19/2022,2:41:54 PM,10:04:33 PM
74461,9/20/2022,2:51:07 PM,10:01:42 PM
74461,9/21/2022,2:56:14 PM,10:04:08 PM
74461,9/22/2022,8:06:39 AM,4:50:24 PM
74461,9/23/2022,8:04:01 AM,3:30:22 PM
74461,9/24/2022,7:53:41 AM,3:27:15 PM
74461,9/25/2022,7:53:18 AM,3:30:54 PM
74461,10/3/2022,2:41:23 PM,10:06:52 PM
74461,10/4/2022,9:42:44 AM,3:21:01 PM
74461,10/5/2022,2:13:48 PM,11:02:35 PM
74461,10/6/2022,1:41:42 PM,10:03:42 PM
74461,10/7/2022,7:44:30 AM,3:17:34 PM
74461,10/8/2022,7:49:18 AM,3:11:43 PM
74461,10/9/2022,2:46:29 PM,10:02:26 PM
74461,10/10/2022,2:06:16 PM,10:00:00 PM
74461,10/11/2022,7:43:57 AM,3:10:43 PM
74461,10/12/2022,7:50:41 AM,3:07:40 PM
74461,10/13/2022,2:54:21 PM,10:02:55 PM
74461,10/14/2022,7:57:23 AM,3:08:22 PM
74461,10/16/2022,7:51:33 AM,3:09:38 PM
74461,10/17/2022,2:26:44 PM,10:40:49 PM
74461,10/18/2022,3:01:55 PM,10:03:18 PM
74465,10/25/2021,2:20:25 PM,2:21:13 PM
74465,11/1/2021,2:58:01 PM,9:55:08 PM
74465,11/2/2021,7:42:38 AM,2:08:25 PM
74465,11/3/2021,7:41:23 AM,3:01:02 PM
74465,11/4/2021,2:56:28 PM,9:55:32 PM
74465,11/6/2021,7:45:47 AM,3:01:23 PM
74465,11/7/2021,2:45:01 PM,9:55:08 PM
74465,11/8/2021,2:58:52 PM,9:59:39 PM
74465,11/9/2021,2:49:18 PM,9:59:10 PM
74465,11/11/2021,7:53:48 AM,3:00:47 PM
74465,11/12/2021,2:56:23 PM,9:58:48 PM
74465,11/13/2021,7:44:48 AM,3:06:19 PM
74465,11/14/2021,2:56:12 PM,9:59:44 PM
74465,11/15/2021,2:44:46 PM,9:59:39 PM
74465,11/17/2021,7:49:01 AM,3:00:03 PM
74465,11/19/2021,7:54:23 AM,3:00:27 PM
74465,11/20/2021,7:55:41 AM,3:01:32 PM
74465,11/21/2021,2:55:43 PM,9:59:11 PM
74465,11/22/2021,2:53:57 PM,10:00:20 PM
74465,11/23/2021,7:55:40 AM,3:01:26 PM
74465,11/24/2021,7:58:34 AM,3:01:13 PM
74465,11/26/2021,7:50:57 AM,3:00:31 PM
74465,11/27/2021,7:50:03 AM,3:00:35 PM
74465,11/28/2021,2:58:36 PM,9:59:19 PM
74465,11/29/2021,2:55:01 PM,10:00:22 PM
74465,12/2/2021,7:54:21 AM,3:06:34 PM
74465,12/3/2021,1:50:26 PM,9:58:26 PM
74465,12/4/2021,7:57:56 AM,3:03:42 PM
74465,12/5/2021,7:59:53 AM,2:58:11 PM
74465,12/6/2021,2:53:21 PM,10:02:18 PM
74465,12/8/2021,7:47:02 AM,3:09:48 PM
74465,12/9/2021,1:47:55 PM,9:56:23 PM
74465,12/10/2021,2:56:43 PM,9:58:25 PM
74465,12/11/2021,2:59:56 PM,9:59:14 PM
74465,12/12/2021,2:50:43 PM,9:58:50 PM
74465,12/13/2021,7:54:29 AM,3:10:01 PM
74465,12/15/2021,7:57:06 AM,3:07:13 PM
74465,12/16/2021,1:49:58 PM,9:59:03 PM
74465,12/17/2021,2:56:26 PM,9:59:10 PM
74465,12/18/2021,8:00:05 AM,3:05:34 PM
74465,12/19/2021,8:02:01 AM,3:25:37 PM
74465,12/20/2021,1:49:47 PM,9:42:23 PM
74465,12/21/2021,3:03:42 PM,10:01:03 PM
74465,12/23/2021,7:50:22 AM,3:38:31 PM
74465,12/24/2021,1:58:45 PM,9:59:41 PM
74465,12/25/2021,7:57:16 AM,3:05:51 PM
74465,12/26/2021,2:55:22 PM,10:00:11 PM
74465,12/27/2021,8:01:20 AM,3:13:39 PM
74465,12/29/2021,1:51:54 PM,9:58:13 PM
74465,12/30/2021,7:52:23 AM,2:56:51 PM
74465,12/31/2021,2:56:14 PM,9:58:42 PM
74465,1/1/2022,7:55:17 AM,3:50:24 PM
74465,1/2/2022,8:01:21 AM,3:02:28 PM
74465,1/3/2022,7:31:14 AM,3:17:23 PM
74465,1/5/2022,7:40:27 AM,3:03:46 PM
74465,1/6/2022,7:52:20 AM,3:38:25 PM
74465,1/7/2022,7:42:17 AM,3:15:56 PM
74465,1/8/2022,7:57:41 AM,3:15:43 PM
74465,1/9/2022,7:47:48 AM,3:00:28 PM
74465,1/10/2022,7:49:50 AM,3:08:21 PM
74465,1/11/2022,7:41:59 AM,3:03:24 PM
74465,1/13/2022,7:43:37 AM,3:06:58 PM
74465,1/14/2022,7:56:24 AM,3:02:21 PM
74465,1/15/2022,7:48:37 AM,3:04:17 PM
74465,1/16/2022,2:56:10 PM,10:02:47 PM
74465,1/17/2022,2:51:37 PM,10:00:39 PM
74465,1/19/2022,2:59:37 PM,10:00:10 PM
74465,1/20/2022,2:55:41 PM,10:00:46 PM
74465,1/21/2022,7:50:58 AM,3:02:58 PM
74465,1/22/2022,2:56:49 PM,10:01:38 PM
74465,1/23/2022,2:39:48 PM,10:00:37 PM
74465,1/24/2022,7:41:54 AM,3:09:04 PM
74465,1/26/2022,7:51:37 AM,3:06:38 PM
74465,1/27/2022,7:45:26 AM,3:12:38 PM
74465,1/28/2022,7:47:00 AM,3:08:50 PM
74465,1/29/2022,7:48:34 AM,3:34:31 PM
74465,1/31/2022,7:49:41 AM,3:19:15 PM
74465,2/1/2022,7:56:14 AM,3:09:40 PM
74465,2/3/2022,2:54:08 PM,10:00:24 PM
74465,2/4/2022,7:51:52 AM,3:12:15 PM
74465,2/5/2022,3:10:50 PM,10:01:26 PM
74465,2/6/2022,3:02:06 PM,10:00:34 PM
74465,2/7/2022,2:56:22 PM,10:01:06 PM
74465,2/8/2022,7:50:19 AM,3:05:00 PM
74465,2/10/2022,7:51:04 AM,3:16:43 PM
74465,2/11/2022,7:44:16 AM,3:21:31 PM
74465,2/12/2022,7:55:40 AM,3:09:42 PM
74465,2/13/2022,8:03:14 AM,3:08:02 PM
74465,2/15/2022,2:48:42 PM,10:01:03 PM
74465,2/16/2022,7:41:52 AM,3:07:45 PM
74465,2/17/2022,7:46:02 AM,3:34:16 PM
74465,2/18/2022,7:42:54 AM,3:18:28 PM
74465,2/19/2022,2:41:27 PM,10:01:08 PM
74465,2/20/2022,2:52:43 PM,10:01:09 PM
74465,2/21/2022,7:46:32 AM,3:19:58 PM
74465,2/23/2022,2:55:19 PM,10:00:40 PM
74465,2/24/2022,8:12:56 AM,3:08:50 PM
74465,2/25/2022,7:41:17 AM,5:01:59 PM
74465,2/26/2022,7:41:53 AM,3:01:28 PM
74465,2/27/2022,7:51:26 AM,3:02:21 PM
74465,2/28/2022,7:54:11 AM,4:18:05 PM
74465,3/1/2022,7:45:16 AM,3:25:13 PM
74465,3/2/2022,7:48:47 AM,5:36:47 PM
74465,3/4/2022,7:54:08 AM,3:10:10 PM
74465,3/5/2022,2:52:45 PM,10:00:36 PM
74465,3/6/2022,7:57:34 AM,3:05:44 PM
74465,3/9/2022,7:54:51 AM,3:14:08 PM
74465,3/10/2022,7:53:44 AM,3:05:55 PM
74465,3/11/2022,7:45:49 AM,3:24:10 PM
74465,3/12/2022,2:51:38 PM,10:00:21 PM
74465,3/14/2022,12:10:18 PM,10:02:24 PM
74465,3/15/2022,7:58:21 AM,3:38:11 PM
74465,3/16/2022,2:53:34 PM,10:03:23 PM
74465,3/17/2022,7:54:57 AM,3:01:42 PM
74465,3/18/2022,7:41:12 AM,3:03:39 PM
74465,3/19/2022,2:47:51 PM,10:00:09 PM
74465,3/20/2022,2:43:39 PM,10:00:30 PM
74465,3/21/2022,2:45:41 PM,10:00:32 PM
74465,3/23/2022,2:52:36 PM,10:02:02 PM
74465,3/24/2022,7:47:46 AM,3:07:59 PM
74465,3/25/2022,7:53:47 AM,3:06:22 PM
74465,3/26/2022,7:56:30 AM,3:16:13 PM
74465,3/27/2022,7:54:32 AM,3:13:45 PM
74465,3/28/2022,2:54:54 PM,10:05:00 PM
74465,3/29/2022,7:53:37 AM,3:23:13 PM
74465,3/30/2022,7:50:12 AM,4:09:04 PM
74465,3/31/2022,7:54:40 AM,3:21:11 PM
74465,4/1/2022,7:39:08 AM,4:07:08 PM
74465,4/2/2022,7:59:29 AM,3:16:47 PM
74465,4/3/2022,7:47:08 AM,3:01:48 PM
74465,4/4/2022,7:49:51 AM,3:10:14 PM
74465,4/5/2022,7:55:45 AM,3:01:48 PM
74465,4/6/2022,2:56:59 PM,10:01:04 PM
74465,4/8/2022,7:54:05 AM,3:37:30 PM
74465,4/9/2022,7:43:51 AM,3:42:14 PM
74465,4/10/2022,2:55:51 PM,10:00:30 PM
74465,4/11/2022,7:46:00 AM,3:00:57 PM
74465,4/13/2022,7:50:53 AM,3:01:42 PM
74465,4/15/2022,2:45:51 PM,10:00:35 PM
74465,4/16/2022,7:52:21 AM,3:34:19 PM
74465,4/17/2022,2:55:47 PM,10:01:03 PM
74465,4/18/2022,7:48:59 AM,3:04:45 PM
74465,4/19/2022,2:45:31 PM,10:00:32 PM
74465,4/20/2022,7:51:18 AM,3:42:20 PM
74465,4/24/2022,7:57:26 AM,3:22:33 PM
74465,4/25/2022,7:49:07 AM,3:01:30 PM
74465,4/26/2022,7:42:15 AM,3:05:24 PM
74465,4/27/2022,7:56:01 AM,3:06:49 PM
74465,4/28/2022,7:46:25 AM,3:05:09 PM
74465,4/30/2022,7:44:09 AM,3:06:27 PM
74465,5/1/2022,1:28:21 PM,10:01:21 PM
74465,5/3/2022,7:45:30 AM,3:10:02 PM
74465,5/4/2022,7:50:06 AM,3:01:05 PM
74465,5/5/2022,2:57:26 PM,10:00:59 PM
74465,5/6/2022,7:44:12 AM,3:01:55 PM
74465,5/7/2022,3:18:34 PM,10:01:05 PM
74465,5/9/2022,7:41:31 AM,3:07:13 PM
74465,5/10/2022,2:42:05 PM,10:03:07 PM
74465,5/11/2022,7:51:25 AM,3:23:31 PM
74465,5/14/2022,2:46:55 PM,10:00:37 PM
74465,5/15/2022,7:51:45 AM,3:08:50 PM
74465,5/16/2022,2:51:22 PM,10:01:27 PM
74465,5/17/2022,7:50:03 AM,3:25:33 PM
74465,5/18/2022,7:52:24 AM,3:22:36 PM
74465,5/21/2022,2:53:30 PM,10:03:32 PM
74465,5/22/2022,7:54:17 AM,3:01:45 PM
74465,5/23/2022,7:39:49 AM,4:57:16 PM
74465,5/24/2022,1:24:23 PM,10:00:35 PM
74465,5/25/2022,2:06:18 PM,10:01:44 PM
74465,5/27/2022,7:52:03 AM,2:38:13 PM
74465,5/28/2022,2:52:18 PM,10:00:29 PM
74465,5/29/2022,7:57:40 AM,3:11:23 PM
74465,5/30/2022,7:39:20 AM,6:52:59 PM
74465,5/31/2022,7:51:49 AM,1:00:50 PM
74465,6/1/2022,7:53:55 AM,3:47:45 PM
74465,6/3/2022,7:56:57 AM,3:02:47 PM
74465,6/6/2022,2:48:54 PM,
74465,6/7/2022,7:50:09 AM,3:05:39 PM
74465,6/8/2022,2:47:17 PM,10:00:32 PM
74465,6/10/2022,7:57:45 AM,3:06:39 PM
74465,6/11/2022,2:31:05 PM,10:01:07 PM
74465,6/12/2022,7:51:30 AM,3:03:30 PM
74465,6/13/2022,7:51:59 AM,3:59:23 PM
74465,6/14/2022,7:46:05 AM,3:01:32 PM
74465,6/15/2022,7:53:02 AM,3:50:58 PM
74465,6/16/2022,7:52:41 AM,3:02:27 PM
74465,6/17/2022,7:54:29 AM,3:03:47 PM
74465,6/19/2022,7:57:28 AM,3:02:03 PM
74465,6/20/2022,2:53:17 PM,10:02:14 PM
74465,6/21/2022,7:44:34 AM,3:10:57 PM
74465,6/23/2022,7:51:13 AM,3:17:29 PM
74465,6/25/2022,7:41:38 AM,3:12:54 PM
74465,6/26/2022,7:56:45 AM,3:07:32 PM
74465,6/28/2022,7:54:30 AM,3:06:17 PM
74465,6/29/2022,7:47:49 AM,3:06:19 PM
74465,6/30/2022,7:49:45 AM,3:24:31 PM
74465,7/1/2022,7:46:34 AM,3:17:18 PM
74465,7/2/2022,7:53:14 AM,3:08:00 PM
74465,7/4/2022,2:51:04 PM,10:05:47 PM
74465,7/5/2022,7:50:59 AM,3:11:22 PM
74465,7/6/2022,7:45:56 AM,3:08:44 PM
74465,7/8/2022,7:44:30 AM,3:13:35 PM
74465,7/9/2022,7:45:14 AM,3:32:27 PM
74465,7/11/2022,7:50:12 AM,3:11:04 PM
74465,7/13/2022,7:52:04 AM,3:07:29 PM
74465,7/14/2022,7:46:10 AM,3:04:18 PM
74465,7/15/2022,7:39:04 AM,2:47:49 PM
74465,7/16/2022,7:43:17 AM,3:36:30 PM
74465,7/18/2022,7:43:59 AM,3:21:07 PM
74465,7/19/2022,2:54:59 PM,10:02:04 PM
74465,7/21/2022,7:38:08 AM,3:05:22 PM
74465,7/22/2022,8:00:00 AM,8:07:21 PM
74465,7/23/2022,2:55:56 PM,10:01:29 PM
74465,7/24/2022,7:51:48 AM,3:28:01 PM
74465,7/25/2022,2:47:51 PM,10:00:50 PM
74465,7/27/2022,7:49:35 AM,3:30:39 PM
74465,7/28/2022,7:42:11 AM,3:36:37 PM
74465,7/29/2022,2:48:45 PM,10:01:50 PM
74465,7/31/2022,7:46:56 AM,5:07:15 PM
74465,8/1/2022,7:41:28 AM,3:25:56 PM
74465,8/2/2022,7:46:24 AM,3:51:50 PM
74465,8/4/2022,7:45:48 AM,3:12:14 PM
74465,8/5/2022,7:43:51 AM,3:06:28 PM
74465,8/7/2022,2:46:17 PM,10:00:59 PM
74465,8/8/2022,7:49:18 AM,3:56:52 PM
74465,8/9/2022,7:44:52 AM,3:20:27 PM
74465,8/10/2022,7:50:53 AM,3:08:52 PM
74465,8/12/2022,7:42:52 AM,3:19:34 PM
74465,8/13/2022,7:40:25 AM,3:53:46 PM
74465,8/14/2022,7:52:25 AM,3:03:54 PM
74465,8/15/2022,7:44:48 AM,3:17:20 PM
74465,8/17/2022,2:50:45 PM,10:01:09 PM
74465,8/18/2022,7:48:08 AM,4:19:58 PM
74465,8/21/2022,2:47:59 PM,10:02:52 PM
74465,8/22/2022,7:39:23 AM,3:02:02 PM
74465,8/23/2022,2:48:47 PM,10:03:13 PM
74465,8/24/2022,7:45:02 AM,3:17:07 PM
74465,8/25/2022,2:46:46 PM,10:01:10 PM
74465,8/27/2022,7:39:40 AM,3:18:45 PM
74465,8/28/2022,7:48:18 AM,4:11:44 PM
74465,8/29/2022,7:39:50 AM,3:25:56 PM
74465,8/30/2022,7:46:54 AM,3:26:58 PM
74465,9/1/2022,7:45:04 AM,4:48:04 PM
74465,9/2/2022,7:49:44 AM,3:35:05 PM
74465,9/3/2022,2:49:33 PM,10:01:35 PM
74465,9/4/2022,7:51:54 AM,3:11:49 PM
74465,9/5/2022,4:44:14 PM,10:02:09 PM
74465,9/6/2022,2:49:07 PM,10:01:19 PM
74465,9/8/2022,3:23:42 PM,10:01:45 PM
74465,9/10/2022,7:39:24 AM,3:26:40 PM
74465,9/11/2022,7:47:16 AM,3:01:37 PM
74465,9/12/2022,5:15:50 PM,10:02:03 PM
74465,9/13/2022,2:49:13 PM,10:05:20 PM
74465,9/15/2022,3:30:36 PM,10:01:40 PM
74465,9/17/2022,7:41:38 AM,3:06:52 PM
74465,9/19/2022,3:50:32 PM,10:05:54 PM
74465,9/20/2022,3:00:26 PM,10:05:13 PM
74465,9/24/2022,2:52:51 PM,10:01:44 PM
74465,9/25/2022,7:51:19 AM,3:19:14 PM
74465,9/27/2022,2:45:52 PM,10:01:08 PM
74465,9/29/2022,2:50:45 PM,10:01:32 PM
74465,10/1/2022,7:46:14 AM,3:08:53 PM
74465,10/2/2022,7:53:14 AM,4:09:51 PM
74465,10/3/2022,4:41:09 PM,10:03:55 PM
74465,10/4/2022,2:42:07 PM,10:01:11 PM
74465,10/6/2022,3:34:51 PM,10:01:26 PM
74465,10/7/2022,2:56:20 PM,10:01:30 PM
74465,10/8/2022,7:47:29 AM,3:39:03 PM
74465,10/9/2022,7:49:55 AM,4:24:09 PM
74465,10/10/2022,5:14:33 PM,10:01:00 PM
74465,10/11/2022,2:49:41 PM,10:01:11 PM
74465,10/13/2022,3:33:40 PM,10:01:19 PM
74465,10/14/2022,7:50:22 AM,3:52:45 PM
74465,10/15/2022,2:52:42 PM,10:01:07 PM
74465,10/16/2022,7:46:21 AM,3:28:26 PM
74465,10/18/2022,2:57:17 PM,10:00:57 PM
74556,10/25/2021,2:20:29 PM,2:21:21 PM
74556,11/1/2021,2:56:02 PM,10:08:29 PM
74556,11/2/2021,7:58:27 AM,3:22:43 PM
74556,11/3/2021,8:00:00 AM,3:14:49 PM
74556,11/4/2021,2:52:39 PM,10:02:47 PM
74556,11/6/2021,2:55:00 PM,10:08:43 PM
74556,11/7/2021,7:59:02 AM,3:15:11 PM
74556,11/8/2021,2:56:48 PM,10:03:06 PM
74556,11/9/2021,2:50:15 PM,10:02:55 PM
74556,11/10/2021,2:48:05 PM,10:01:52 PM
74556,11/12/2021,2:55:44 PM,10:03:32 PM
74556,11/13/2021,7:57:48 AM,3:21:03 PM
74556,11/14/2021,7:58:38 AM,3:06:22 PM
74556,11/15/2021,2:53:04 PM,10:02:43 PM
74556,11/16/2021,2:58:18 PM,10:04:52 PM
74556,11/17/2021,7:55:13 AM,3:14:44 PM
74556,11/18/2021,7:52:02 AM,3:48:07 PM
74556,11/19/2021,2:55:50 PM,10:01:32 PM
74556,11/20/2021,3:00:47 PM,10:01:23 PM
74556,11/22/2021,2:48:26 PM,10:02:23 PM
74556,11/23/2021,2:55:43 PM,10:04:37 PM
74556,11/24/2021,7:55:03 AM,4:00:42 PM
74556,11/25/2021,7:59:31 AM,3:43:10 PM
74556,11/26/2021,7:53:02 AM,3:05:34 PM
74556,11/28/2021,2:57:50 PM,10:02:42 PM
74556,11/29/2021,3:00:49 PM,10:04:41 PM
74556,12/1/2021,2:54:20 PM,10:01:08 PM
74556,12/2/2021,3:00:54 PM,10:11:35 PM
